scaled,denoised
-0.9875881468395598,-0.987045074537774
-0.9876078169713512,-0.9871631180172755
-0.9871062286106679,-0.9871631180172755
-0.9868308457820802,-0.9864204246052035
-0.9863981048496803,-0.9864204246052035
-0.9874012796040339,-0.9872368954965567
-0.9874602919664216,-0.9872368954965567
-0.9868505168973783,-0.9867647190998959
-0.9870668873635783,-0.9867647190998959
-0.9866833207771505,-0.9867401270942727
-0.9871849091378339,-0.9867401270942727
-0.9863784337343822,-0.9858941450344575
-0.9857981648465327,-0.9858941450344575
-0.9850113605583791,-0.9843251436503873
-0.9840278539688038,-0.9843251436503873
-0.9838213166014864,-0.9841825055470561
-0.9849326780641999,-0.9841825055470561
-0.9833492334384902,-0.9829086130352376
-0.9828574801437027,-0.9829086130352376
-0.9822772112558532,-0.9819544224808632
-0.9820214995425637,-0.9819544224808632
-0.9828574801437027,-0.9823282291335589
-0.9821886956627914,-0.9823282291335589
-0.9829066554731813,-0.9823380656581225
-0.9821591894815975,-0.9823380656581225
-0.982523087903247,-0.982500377407026
-0.982867316193105,-0.982500377407026
-0.9836639555471544,-0.9834545667677157
-0.9836344493659606,-0.9834545667677157
-0.9845491114777721,-0.9842661201229513
-0.984372079308142,-0.9842661201229513
-0.9841065344959699,-0.9838283746700576
-0.983939338375742,-0.9838283746700576
-0.9840573581829845,-0.9837004925466691
-0.9837328010084246,-0.9837004925466691
-0.98378197732141,-0.9837644336091849
-0.9841360387101505,-0.9837644336091849
-0.9845392754283698,-0.9842267720875856
-0.9843032348303783,-0.9842267720875856
-0.98399834778761,-0.9839808478361721
-0.9843524111433637,-0.9839808478361721
-0.9859063515548926,-0.9864204246052034
-0.9873225990768678,-0.9864204246052034
-0.9869390324904401,-0.9869221120617224
-0.9872930958461937,-0.9869221120617224
-0.986624310381776,-0.985963004049997
-0.9856899791216794,-0.985963004049997
-0.9855129469520493,-0.9849006075993731
-0.9846769683179235,-0.9849006075993731
-0.9851982258268919,-0.984792400036292
-0.9847753170098679,-0.984792400036292
-0.9849031738500192,-0.9843546532002542
-0.9841950481220184,-0.9843546532002542
-0.9835065944928223,-0.9835431003657242
-0.9839688425899227,-0.9835431003657242
-0.9844310916705297,-0.9844333502500294
-0.9848244933228532,-0.9844333502500294
-0.9851392154315173,-0.9849006075993731
-0.9850506998384555,-0.9849006075993731
-0.9844409247694123,-0.9840890534670617
-0.9841262026607481,-0.9840890534670617
-0.984450759835308,-0.984334978691497
-0.98460812088964,-0.984334978691497
-0.984155708841942,-0.9840890544507626
-0.9844114205552316,-0.9840890544507626
-0.9843819153575444,-0.9840349508981295
-0.984077028314776,-0.9840349508981295
-0.9841852150231358,-0.9839316627862358
-0.9840671932488803,-0.9839316627862358
-0.9841458737760462,-0.9842710386273286
-0.9847851520757636,-0.9842710386273286
-0.9848244933228532,-0.9849350366292039
-0.9854342664248833,-0.9849350366292039
-0.9850900410855451,-0.9854219698605927
-0.9861423931363906,-0.9854219698605927
-0.9861423931363906,-0.9852940888025863
-0.9848343293722556,-0.9852940888025863
-0.9850310287231574,-0.9847530515173769
-0.9848638326029296,-0.9847530515173769
-0.984450759835308,-0.9842562826223178
-0.984450759835308,-0.9842562826223178
-0.9843524111433637,-0.9842759586072473
-0.9845884527248617,-0.9842759586072473
-0.98460812088964,-0.9842218535831211
-0.9842245543032123,-0.9842218535831211
-0.984421256604634,-0.9840005218558746
-0.9839688425899227,-0.9840005218558746
-0.9838213166014864,-0.983493914815286
-0.9835557688387945,-0.983493914815286
-0.9832803889607266,-0.983129946827046
-0.9833689045537883,-0.983129946827046
-0.9834672532457327,-0.9829873081633457
-0.982896819423779,-0.9829873081633457
-0.9818543034223358,-0.9815166756366056
-0.9815690874948656,-0.9815166756366056
-0.9797594353700471,-0.9794509001512371
-0.9795332268874316,-0.9794509001512371
-0.9797692684689296,-0.979126277225165
-0.9788742774724161,-0.979126277225165
-0.9784021952929266,-0.9790426634591831
-0.9800741564952046,-0.9790426634591831
-0.9794152070801891,-0.9787967377082958
-0.9785693914131544,-0.9787967377082958
-0.9785595563472587,-0.978654100761478
-0.979139825235108,-0.978654100761478
-0.980270856829613,-0.9803165574708965
-0.9807527750585049,-0.9803165574708965
-0.9799266314902748,-0.9795984560572534
-0.979661083727583,-0.9795984560572534
-0.9800839925446069,-0.9795935375435908
-0.9794938876073551,-0.9795935375435908
-0.9797889395842277,-0.9803116404342233
-0.9812248601885143,-0.9803116404342233
-0.9806249201853667,-0.980390336136826
-0.9805462396582006,-0.980390336136826
-0.98123469525441,-0.9810002325423511
-0.981156014727244,-0.9810002325423511
-0.9818936446694254,-0.9813986313978716
-0.981293704666278,-0.9813986313978716
-0.9810379929529883,-0.980680528332152
-0.9807134357784285,-0.980680528332152
-0.9808609617668648,-0.9808182461583336
-0.9811658478261265,-0.9808182461583336
-0.9773793494232749,-0.9771146049097519
-0.9772416565337211,-0.9771146049097519
-0.9774580299504408,-0.9773605308297618
-0.9776547293013428,-0.9773605308297618
-0.9776842354825366,-0.9771096863910985
-0.9769269354085637,-0.9771096863910985
-0.9764056778995953,-0.9757570943682338
-0.975500851837186,-0.9757570943682338
-0.9756778810562964,-0.9756046182328979
-0.9759237577036902,-0.9756046182328979
-0.9754221713100201,-0.97486192232613
-0.9746943744667211,-0.97486192232613
-0.973464991229752,-0.973440469193428
-0.9738092214866232,-0.973440469193428
-0.9737797133384161,-0.9733765278614281
-0.9733666425378077,-0.9733765278614281
-0.9748320673562748,-0.9746750189289031
-0.9749107468999343,-0.9746750189289031
-0.974645200120749,-0.9738339507574836
-0.9734158168837799,-0.9738339507574836
-0.9736911977453543,-0.972446926716347
-0.9715963316600787,-0.972446926716347
-0.9715864936436632,-0.9710500638292892
-0.9709078760638694,-0.9710500638292892
-0.9705734838234139,-0.9706172325708466
-0.971055399101786,-0.9706172325708466
-0.9712225971890269,-0.9709467751680472
-0.9710652371182015,-0.9709467751680472
-0.9709373802780501,-0.9718075184662659
-0.9730715915444417,-0.9718075184662659
-0.9727470324028686,-0.9723583927165315
-0.9723634648329342,-0.9723583927165315
-0.9717930290439675,-0.9713255000735312
-0.9712521014032076,-0.9713255000735312
-0.9723044534540531,-0.9712664786913752
-0.970622658169386,-0.9712664786913752
-0.970622658169386,-0.9704204927629649
-0.9706128250705035,-0.9704204927629649
-0.9709570504098416,-0.9709861224336648
-0.9714094624575397,-0.9709861224336648
-0.9708783679156624,-0.9707697055788167
-0.971055399101786,-0.9707697055788167
-0.9710652371182015,-0.9702139134142077
-0.9697571713870532,-0.9702139134142077
-0.970170246121688,-0.9699630687244689
-0.9701505750063899,-0.9699630687244689
-0.9692359138780848,-0.9687432726628256
-0.9686458118913529,-0.9687432726628256
-0.9685769664300826,-0.9678235067911983
-0.9674656030003559,-0.9678235067911983
-0.9660296843630826,-0.965836416251314
-0.9660395174619651,-0.965836416251314
-0.9682524072885096,-0.9683497878027867
-0.9688425092752415,-0.9683497878027867
-0.9672492305671427,-0.967464452039494
-0.968075376102386,-0.967464452039494
-0.9688130060445674,-0.9692843105501249
-0.9701505750063899,-0.9692843105501249
-0.9714684738364208,-0.971099248155014
-0.9711242445630562,-0.971099248155014
-0.9715766605447806,-0.9688022941073914
-0.9664230840483929,-0.9688022941073914
-0.9652428761409027,-0.9649018926331602
-0.9649576621804455,-0.9649018926331602
-0.964485575083423,-0.9646264531834281
-0.9651641975807498,-0.9646264531834281
-0.9658821564076331,-0.9652019237826067
-0.9649183209333559,-0.9652019237826067
-0.9665017665425721,-0.9664905807434833
-0.966875496096091,-0.9664905807434833
-0.9678393364879011,-0.9675087203602617
-0.9675737887252092,-0.9675087203602617
-0.9675049442474455,-0.9672381992621779
-0.9673672493908786,-0.9672381992621779
-0.9675836228075984,-0.9669332508161318
-0.9666787987122023,-0.9669332508161318
-0.9663247353564486,-0.9660823433281442
-0.9662362197633868,-0.9660823433281442
-0.9664329220648085,-0.9647986037040427
-0.9635610808562355,-0.9647986037040427
-0.963020152231969,-0.9627278957800925
-0.9628332879469629,-0.9627278957800925
-0.960925282212667,-0.9609621342977099
-0.9613973653756632,-0.9609621342977099
-0.9607777591747506,-0.9605391407503083
-0.9606990766805713,-0.9605391407503083
-0.9607482510265435,-0.9605194655547272
-0.9606892425981822,-0.9605194655547272
-0.960315509110637,-0.9596193691991046
-0.9593221654881527,-0.9596193691991046
-0.9604433659507884,-0.959702985614639
-0.9593615067352423,-0.959702985614639
-0.960118807792722,-0.9595455923499607
-0.9593713437681513,-0.9595455923499607
-0.9599614467383899,-0.9599882612791802
-0.960413858786088,-0.9599882612791802
-0.9614268725403636,-0.9609867285333917
-0.9609449533279651,-0.9609867285333917
-0.9611121514152061,-0.9605538954253909
-0.9603941876707899,-0.9605538954253909
-0.9604728701649691,-0.9594226284702064
-0.9587714047485104,-0.9594226284702064
-0.9590762888407589,-0.9589307709182522
-0.9591844755491188,-0.9589307709182522
-0.9562634629450933,-0.9564714928937752
-0.9570797714474277,-0.9564714928937752
-0.9566470305150278,-0.9571797656599627
-0.9581124533664818,-0.9571797656599627
-0.9568338948000339,-0.9573371590864169
-0.9582403102066331,-0.9573371590864169
-0.9575616916433328,-0.9568846525258595
-0.9566076892679382,-0.9568846525258595
-0.953853871800634,-0.9530334152246329
-0.9526146505472493,-0.9530334152246329
-0.9518671875061853,-0.9512774853843545
-0.9510902163169141,-0.9512774853843545
-0.9489658420834316,-0.9486657211648444
-0.9487691407655165,-0.9486657211648444
-0.9485331011510316,-0.9475393678500714
-0.9469496545583088,-0.9475393678500714
-0.9482872245036378,-0.9474164033188099
-0.9469496545583088,-0.9474164033188099
-0.947166026991522,-0.9470130796085217
-0.9472643766669729,-0.9470130796085217
-0.9475004202154842,-0.9499150422464808
-0.9527326742885182,-0.9499150422464808
-0.9524474563940347,-0.952152992665353
-0.9522605921090286,-0.952152992665353
-0.951955703099247,-0.9508151399764325
-0.9500772055131582,-0.9508151399764325
-0.9501165467602478,-0.950338037764865
-0.9509623594767628,-0.950338037764865
-0.9523392706691814,-0.9510020447934366
-0.9500673684802493,-0.9510020447934366
-0.9499493486730068,-0.9498068306233524
-0.9500673684802493,-0.9498068306233524
-0.9517885050120061,-0.9519218173578988
-0.9524572904764238,-0.9519218173578988
-0.9547488618136408,-0.954425370335679
-0.954502985166247,-0.954425370335679
-0.9526343216625474,-0.9521038059712462
-0.9519753742145451,-0.9521038059712462
-0.9542866127330338,-0.9551139684948333
-0.9563421415052462,-0.9551139684948333
-0.9581714647453629,-0.9574650426208035
-0.9571584539416069,-0.9574650426208035
-0.9578272394060247,-0.9577601556802319
-0.9580927822511837,-0.9577601556802319
-0.9553881391298517,-0.9546270300592444
-0.9542669426012423,-0.9546270300592444
-0.9537850263393637,-0.9530875199756071
-0.9527916827168794,-0.9530875199756071
-0.9521228972524617,-0.9522759549692164
-0.952831023963969,-0.9522759549692164
-0.9552111118777544,-0.9548680427127257
-0.954925893983271,-0.9548680427127257
-0.9551619335977559,-0.955197583599
-0.9556340157772454,-0.955197583599
-0.9573453192101196,-0.9572141950886602
-0.9574830091491535,-0.9572141950886602
-0.9559094005728463,-0.9556156625168166
-0.9557225313703072,-0.9556156625168166
-0.956292967159274,-0.9565403527556592
-0.9571879581557876,-0.9565403527556592
-0.9590762888407589,-0.9583011961087519
-0.957925588097969,-0.9583011961087519
-0.9574436679020639,-0.9569240000278048
-0.9568043915693598,-0.9569240000278048
-0.9542571085188533,-0.9536433181989661
-0.95343096298361,-0.9536433181989661
-0.9532834360116671,-0.9530826004229362
-0.9532834360116671,-0.9530826004229362
-0.9539128792454887,-0.9538154675716546
-0.9541194185798193,-0.9538154675716546
-0.9548275403737937,-0.953953186962028
-0.9534801383130888,-0.953953186962028
-0.9537161808780934,-0.9540712330605732
-0.9548275403737937,-0.9540712330605732
-0.9564601613124887,-0.9555959877709566
-0.9551324293835752,-0.9555959877709566
-0.9537948594382463,-0.9526300925249832
-0.9518671875061853,-0.9526300925249832
-0.9509918676249698,-0.9506036417803074
-0.9506181341374247,-0.9506036417803074
-0.9510705461851227,-0.9504314901951619
-0.9501952253204007,-0.9504314901951619
-0.9505984630221266,-0.9499150402790505
-0.9496346275478493,-0.9499150402790505
-0.949703472025613,-0.9495412289728025
-0.9497821545197922,-0.9495412289728025
-0.9510508750698246,-0.9527087896427588
-0.9547685329289389,-0.9527087896427588
-0.957463339017362,-0.9566829895588305
-0.9563028002581566,-0.9566829895588305
-0.9583976712609652,-0.9598357870802307
-0.9616727491877575,-0.9598357870802307
-0.9612301712224486,-0.9607112891133389
-0.9605908899722115,-0.9607112891133389
-0.9602860058799629,-0.960327642472088
-0.9607679211583351,-0.960327642472088
-0.9610334689210269,-0.9600718776813721
-0.9595090346906918,-0.9600718776813721
-0.9595877132508447,-0.9597226588497408
-0.9602564977317559,-0.9597226588497408
-0.9610924802999081,-0.9612179009576014
-0.9617415946490278,-0.9612179009576014
-0.9619579631482146,-0.9615031759437939
-0.9614465436556617,-0.9615031759437939
-0.9626267486126323,-0.963239423273337
-0.9642495354689381,-0.963239423273337
-0.9636397623669081,-0.9630918668515277
-0.9629414697377898,-0.9630918668515277
-0.9635709178891444,-0.9633918992164594
-0.9636102552022077,-0.9633918992164594
-0.9645544244787196,-0.9637853844123111
-0.9634135568348123,-0.9637853844123111
-0.9622136778120239,-0.9621622621632819
-0.9625087288053898,-0.9621622621632819
-0.9630889976932393,-0.9632787726346217
-0.9638659688825104,-0.9632787726346217
-0.9650068365264177,-0.9649412414746658
-0.965272383305603,-0.9649412414746658
-0.9641315156616957,-0.9646018604616755
-0.9654690816729983,-0.9646018604616755
-0.9644364007374508,-0.9639083460939122
-0.9637774532894486,-0.9639083460939122
-0.9635709178891444,-0.9634755154962692
-0.9637774532894486,-0.9634755154962692
-0.9656952921226271,-0.9658019864585092
-0.9663050642411505,-0.9658019864585092
-0.9668951672113891,-0.9655363827235354
-0.9645740906764848,-0.9655363827235354
-0.9648593085709682,-0.9641395182284422
-0.9638167945365382,-0.9641395182284422
-0.9627939466998733,-0.9628508594847521
-0.9633053701264525,-0.9628508594847521
-0.9618694475551528,-0.9610064012657316
-0.9605417156262394,-0.9610064012657316
-0.9596860658768154,-0.9597423350358082
-0.9601974893033945,-0.9597423350358082
-0.9607777591747506,-0.9594718154984607
-0.9585648693482062,-0.9594718154984607
-0.9587025592872401,-0.9591816182631773
-0.9600597954303343,-0.9591816182631773
-0.95985326003003,-0.9595554274926362
-0.9596565577286084,-0.9595554274926362
-0.9611219845140887,-0.9601308993441816
-0.9595385379213659,-0.9601308993441816
-0.9614170355074547,-0.9609621342977099
-0.9609056120808755,-0.9609621342977099
-0.9578174013896091,-0.9588815858458853
-0.9603450133248177,-0.9588815858458853
-0.9594008479823319,-0.9588324012643247
-0.9586632180401505,-0.9588324012643247
-0.9596762288439065,-0.9598603793604523
-0.9604433659507884,-0.9598603793604523
-0.9629906490012949,-0.9623934344706196
-0.9621940066967258,-0.9623934344706196
-0.9626464187444238,-0.9622950629962567
-0.9623415346521753,-0.9622950629962567
-0.963443061048993,-0.9638542415972847
-0.9646626062695466,-0.9638542415972847
-0.9652920544209012,-0.964385445482846
-0.963875801981393,-0.964385445482846
-0.9635610808562355,-0.9630721926612489
-0.9629808109848794,-0.9630721926612489
-0.9635315766420548,-0.9638099746833589
-0.964485575083423,-0.9638099746833589
-0.9645740906764848,-0.9645231637503354
-0.9648691456038772,-0.9645231637503354
-0.9655674342989691,-0.9652757024200967
-0.9653805700139629,-0.9652757024200967
-0.9649281540322385,-0.9637509526220098
-0.9629709778859968,-0.9637509526220098
-0.9619186258351513,-0.960278457429462
-0.9590369515276957,-0.960278457429462
-0.9581714647453629,-0.9571207429378109
-0.9564699983453976,-0.9571207429378109
-0.9563519795216617,-0.956619049738132
-0.957286306847732,-0.956619049738132
-0.9557618726173969,-0.9551631556154938
-0.9549652352303606,-0.9551631556154938
-0.9547882030607304,-0.9554238385330397
-0.9564601613124887,-0.9554238385330397
-0.956755216239881,-0.9568944896473374
-0.9574338348031814,-0.9568944896473374
-0.95658801815264,-0.9561616229977835
-0.956135606104942,-0.9561616229977835
-0.9569224113766023,-0.9568059560443735
-0.9570896094638432,-0.9568059560443735
-0.9569224113766023,-0.9571010686967562
-0.9576797114505752,-0.9571010686967562
-0.9558995635399373,-0.9555959882628127
-0.9556930281396331,-0.9555959882628127
-0.954925893983271,-0.9539433517952869
-0.9533621185058463,-0.9539433517952869
-0.9530473963971822,-0.9525071282729727
-0.9523687738998555,-0.9525071282729727
-0.9541784270081806,-0.9539630245880097
-0.9541489227939999,-0.9539630245880097
-0.9554766547229134,-0.9553943266576318
-0.9557126982714247,-0.9553943266576318
-0.9571879581557876,-0.9575683318762124
