,original,denoised
3647,337.48999,334.6066267306014
3648,333.549988,328.1054975903035
3649,323.809998,328.1054975903035
3650,329.970001,328.3709744315787
3651,327.920013,328.3709744315787
3652,346.200012,350.2216780422413
3653,355.320007,350.2216780422413
3654,354.440002,354.63835076543387
3655,355.899994,354.63835076543387
3656,352.450012,355.0239364555442
3657,358.660004,355.0239364555442
3658,359.76001,359.775925437787
3659,360.839996,359.775925437787
3660,358.140015,357.84810736731754
3661,358.609985,357.84810736731754
3662,324.01001,321.62397570632396
3663,320.410004,321.62397570632396
3664,320.0,320.6672315978779
3665,322.51001,320.6672315978779
3666,312.98999,309.4159297281123
3667,307.059998,309.4159297281123
3668,313.649994,312.3816963578336
3669,312.320007,312.3816963578336
3670,313.890015,312.0661015830116
3671,311.450012,312.0661015830116
3672,316.799988,316.9703843331834
3673,318.329987,316.9703843331834
3674,319.320007,322.2150428219248
3675,326.2799990000001,322.2150428219248
3676,333.209991,332.8536698002212
3677,333.630005,332.8536698002212
3678,334.5299990000001,334.2660586672351
3679,335.130005,334.2660586672351
3680,335.7799990000001,333.7802401116424
3681,332.910004,333.7802401116424
3682,331.589996,332.237617756553
3683,334.019989,332.237617756553
3684,341.829987,341.95368373366625
3685,343.179993,341.95368373366625
3686,340.019989,338.97386214083076
3687,339.040009,338.97386214083076
3688,342.380005,340.1357592118143
3689,339.0,340.1357592118143
3690,345.950012,345.6195312200872
3691,346.380005,345.6195312200872
3692,342.339996,335.4830936468289
3693,329.75,335.4830936468289
3694,331.329987,330.354389966957
3695,330.519989,330.354389966957
3696,331.190002,326.96351359147775
3697,323.890015,326.96351359147775
3698,327.76001,325.30057347815017
3699,324.0,325.30057347815017
3700,325.0,327.5845977673584
3701,331.320007,327.5845977673584
3702,324.5,323.4823257352124
3703,323.630005,323.4823257352124
3704,328.209991,324.48911664427794
3705,321.929993,324.48911664427794
3706,323.209991,321.92952189715805
3707,321.820007,321.92952189715805
3708,322.440002,319.35982569423913
3709,317.459991,319.35982569423913
3710,318.410004,319.9859768050233
3711,322.73999,319.9859768050233
3712,322.200012,318.99917592803916
3713,316.980011,318.99917592803916
3714,322.700012,318.44314008323994
3715,315.369995,318.44314008323994
3716,311.390015,308.3087706572388
3717,306.450012,308.3087706572388
3718,308.309998,306.5252142309209
3719,305.970001,306.5252142309209
3720,302.859985,302.627328450989
3721,303.640015,302.627328450989
3722,306.209991,310.1623848106599
3723,315.329987,310.1623848106599
3724,312.970001,312.471866283568
3725,313.179993,312.471866283568
3726,287.059998,287.8605269506878
3727,289.970001,287.8605269506878
3728,295.589996,294.2145954724632
3729,294.119995,294.2145954724632
3730,299.070007,301.6402983305137
3731,305.459991,301.6402983305137
3732,305.720001,303.64440512487346
3733,302.809998,303.64440512487346
3734,296.519989,295.94332674892365
3735,296.640015,295.94332674892365
3736,299.859985,301.8607386519124
3737,305.109985,301.8607386519124
3738,312.01001,311.15433531055675
3739,311.51001,311.15433531055675
3740,316.480011,321.5638685624326
3741,327.820007,321.5638685624326
3742,323.049988,323.40717883058335
3743,324.929993,323.40717883058335
3744,326.540009,327.9652688098712
3745,330.540009,327.9652688098712
3746,332.630005,333.5698936799904
3747,335.640015,333.5698936799904
3748,335.040009,333.7401790482375
3749,333.570007,333.7401790482375
3750,338.640015,331.7518047346652
3751,326.0,331.7518047346652
3752,326.309998,320.81749990127696
3753,316.5,320.81749990127696
3754,316.929993,314.18013513368874
3755,312.630005,314.18013513368874
3756,306.640015,308.960048063805
3757,312.5,308.960048063805
3758,305.839996,305.9841224207817
3759,307.359985,305.9841224207817
3760,307.320007,306.0793297215056
3761,306.070007,306.0793297215056
3762,295.059998,296.33416237051273
3763,298.880005,296.33416237051273
3764,297.730011,298.1830892906303
3765,299.899994,298.1830892906303
3766,306.540009,305.79876912371645
3767,306.290009,305.79876912371645
3768,303.0299990000001,305.44304282189785
3769,309.089996,305.44304282189785
3770,312.040009,310.563175386757
3771,310.299988,310.563175386757
3772,310.350006,308.8247719315829
3773,308.519989,308.8247719315829
3774,302.190002,298.10793365236935
3775,295.290009,298.10793365236935
3776,298.420013,298.8094077374553
3777,300.459991,298.8094077374553
3778,296.929993,293.52810725276055
3779,291.410004,293.52810725276055
3780,294.73999,293.3627379941371
3781,293.269989,293.3627379941371
3782,286.950012,288.19127617670773
3783,290.73999,288.19127617670773
3784,289.440002,292.7013045109039
3785,297.25,292.7013045109039
3786,310.320007,310.74854847148276
3787,312.390015,310.74854847148276
3788,309.660004,307.5923411216487
3789,306.75,307.5923411216487
3790,303.910004,307.2316241629716
3791,311.7799990000001,307.2316241629716
3792,354.5299990000001,358.9747561968357
3793,364.470001,358.9747561968357
3794,363.549988,363.63145726967235
3795,364.75,363.63145726967235
3796,373.890015,373.580241656016
3797,374.279999,373.580241656016
3798,370.559998,371.2721041488905
3799,373.0,371.2721041488905
3800,375.140015,375.6530264145372
3801,377.170013,375.6530264145372
3802,381.829987,378.1312837373567
3803,375.429993,378.1312837373567
3804,373.369995,375.6830499250238
3805,379.0,375.6830499250238
3806,383.660004,381.4055734106037
3807,380.140015,381.4055734106037
3808,378.589996,381.4856629447298
3809,385.369995,381.4856629447298
3810,384.799988,381.986309665519
3811,380.160004,381.986309665519
3812,385.660004,384.64471148252784
3813,384.609985,384.64471148252784
3814,382.720001,384.7848891393727
3815,387.829987,384.7848891393727
3816,380.089996,378.8272044771477
3817,378.559998,378.8272044771477
3818,369.51001,367.4268070171642
3819,366.369995,367.4268070171642
3820,374.23999,371.902952832138
3821,370.579987,371.902952832138
3822,373.350006,372.128280012905
3823,371.920013,372.128280012905
3824,375.140015,373.68537879018413
3825,373.23999,373.68537879018413
3826,378.48999,376.298859173297
3827,375.109985,376.298859173297
3828,374.089996,372.0181143629427
3829,370.959991,372.0181143629427
3830,367.350006,368.443218323904
3831,370.559998,368.443218323904
3832,374.589996,372.8392351621508
3833,372.100006,372.8392351621508
3834,370.26001,370.7463919316385
3835,372.25,370.7463919316385
3836,377.040009,375.2224444027988
3837,374.410004,375.2224444027988
3838,381.200012,381.87618216081967
3839,383.540009,381.87618216081967
3840,382.649994,382.0113354237894
3841,382.359985,382.0113354237894
3842,385.109985,383.7886246372576
3843,383.450012,383.7886246372576
3844,386.040009,380.30413914731605
3845,375.559998,380.30413914731605
3846,389.51001,389.86126238072865
3847,391.179993,389.86126238072865
3848,389.799988,389.41069155436753
3849,389.98999,389.41069155436753
3850,445.100006,441.4026314131616
3851,438.55999800000006,441.4026314131616
3852,429.30999800000006,428.9001932001052
3853,429.369995,428.9001932001052
3854,421.779999,421.87788837849075
3855,422.869995,421.87788837849075
3856,423.040009,421.6676744533012
3857,421.190002,421.6676744533012
3858,419.100006,422.5435998053445
3859,426.880005,422.5435998053445
3860,433.690002,432.8341899683469
3861,432.850006,432.8341899683469
3862,431.019989,428.5047836964663
3863,426.869995,428.5047836964663
3864,432.279999,428.6999912335657
3865,426.0,428.6999912335657
3866,425.23999,423.0290960517479
3867,421.709991,423.0290960517479
3868,423.859985,427.30355173486583
3869,431.630005,427.30355173486583
3870,427.630005,426.10732301896724
3871,425.470001,426.10732301896724
3872,431.420013,428.55485302186264
3873,426.570007,428.55485302186264
3874,429.2300110000001,429.6359603416406
3875,430.920013,429.6359603416406
3876,430.98999,433.35470138358505
3877,436.589996,433.35470138358505
3878,430.779999,428.4247150943573
3879,426.950012,428.4247150943573
3880,423.5,424.04517724776565
3881,425.4800110000001,424.04517724776565
3882,430.769989,431.43276817381695
3883,432.970001,431.43276817381695
3884,429.920013,426.3525871480429
3885,423.670013,426.3525871480429
3886,427.26001,427.0933439125899
3887,427.80999800000006,427.0933439125899
3888,439.39001500000006,436.7230730609957
3889,434.920013,436.7230730609957
3890,436.290009,440.71196044788144
3891,445.98999,440.71196044788144
3892,440.839996,440.041310858086
3893,440.100006,440.041310858086
3894,438.100006,433.5448944603311
3895,429.859985,433.5448944603311
3896,434.089996,435.30666188946583
3897,437.39001500000006,435.30666188946583
3898,437.709991,436.44278220947047
3899,436.040009,436.44278220947047
3900,436.720001,432.77413211020206
3901,429.700012,432.77413211020206
3902,434.39001500000006,438.5198378972882
3903,443.51001,438.5198378972882
3904,455.570007,460.1600255761823
3905,465.570007,460.1600255761823
3906,461.190002,467.931822572647
3907,475.4800110000001,467.931822572647
3908,483.01001,485.16612281886404
3909,488.100006,485.16612281886404
3910,488.0,487.74816473084775
3911,488.269989,487.74816473084775
3912,482.179993,489.80096563670094
3913,529.419983,521.0523707756462
3914,531.409973,528.3628646199115
3915,526.030029,528.3628646199115
3916,529.0,532.5256566561593
3917,536.76001,532.5256566561593
3918,536.150024,535.237471116414
3919,535.030029,535.237471116414
3920,531.900024,534.1017129028704
3921,537.01001,534.1017129028704
3922,529.460022,525.6810526331716
3923,522.619995,525.6810526331716
3924,524.0,525.3708434742991
3925,527.460022,525.3708434742991
3926,525.909973,527.4272039142978
3927,529.659973,527.4272039142978
3928,531.52002,533.0159726850111
3929,535.219971,533.0159726850111
3930,535.02002,533.6163764897801
3931,532.919983,533.6163764897801
3932,515.780029,504.75119635782175
3933,494.470001,504.75119635782175
3934,463.369995,464.4638058519188
3935,466.369995,464.4638058519188
3936,500.769989,509.19943417634073
3937,518.369995,509.19943417634073
3938,518.01001,515.0836818323147
3939,512.8900150000002,515.0836818323147
3940,496.540009,503.1700068948802
3941,510.549988,503.1700068948802
3942,504.720001,501.4837498582883
3943,499.0,501.4837498582883
3944,517.539978,516.8499159270946
3945,516.8900150000002,516.8499159270946
3946,522.23999,525.480903597988
3947,529.4400019999998,525.480903597988
3948,521.380005,521.5131793585867
3949,522.369995,521.5131793585867
3950,527.3900150000002,532.7758228202941
3951,538.869995,532.7758228202941
3952,540.26001,543.978114703828
3953,548.3900150000002,543.978114703828
3954,538.400024,536.8835396248436
3955,536.070007,536.8835396248436
3956,533.75,528.6430526517248
3957,524.25,528.6430526517248
3958,504.05999800000006,499.6874012955696
3959,496.070007,499.6874012955696
3960,511.89001500000006,515.9392689613065
3961,520.719971,515.9392689613065
3962,532.539978,537.7590811266829
3963,543.679993,537.7590811266829
3964,537.47998,539.3601269056041
3965,541.9400019999998,539.3601269056041
3966,533.159973,536.1280099622336
3967,539.799988,536.1280099622336
3968,550.1900019999998,549.2014103054604
3969,548.900024,549.2014103054604
3970,544.830017,553.2939451814552
3971,562.4400019999998,553.2939451814552
3972,570.76001,571.6248771434987
3973,573.150024,571.6248771434987
3974,560.880005,557.9868131662605
3975,555.77002,557.9868131662605
3976,563.909973,574.3383588006817
3977,599.030029,587.9521680865427
3978,608.6099849999998,609.5003516299557
3979,611.01001,609.5003516299557
3980,617.099976,621.5213191483882
3981,626.549988,621.5213191483882
3982,625.900024,626.8239034925454
3983,628.349976,626.8239034925454
3984,625.3099980000002,632.8317642820648
3985,640.950012,632.8317642820648
3986,655.650024,657.2228273362165
3987,659.369995,657.2228273362165
3988,655.48999,657.2978420825433
3989,659.679993,657.2978420825433
3990,673.25,669.1429173414163
3991,665.599976,669.1429173414163
3992,642.349976,644.7872711336845
3993,647.8099980000002,644.7872711336845
3994,643.299988,653.1310032440234
3995,663.539978,653.1310032440234
3996,661.27002,664.5760086259762
3997,668.450012,664.5760086259762
3998,678.98999,674.7902950511952
3999,671.150024,674.7902950511952
4000,675.340027,674.0199871459188
4001,673.26001,674.0199871459188
4002,664.799988,671.6489739218154
4003,679.0599980000002,671.6489739218154
4004,676.01001,670.848650946641
4005,666.25,670.848650946641
4006,672.6400150000002,670.9537059629242
4007,669.830017,670.9537059629242
4008,677.330017,670.7786140947293
4009,664.789978,670.7786140947293
4010,662.320007,650.9450661840951
4011,640.150024,650.9450661840951
4012,657.909973,657.9881455719744
4013,658.6400150000002,657.9881455719744
4014,675.77002,672.9295372462576
4015,670.650024,672.9295372462576
4016,664.1400150000002,664.0407764051902
4017,664.51001,664.0407764051902
4018,663.150024,663.1403963138798
4019,663.700012,663.1403963138798
4020,662.789978,668.7127430419903
4021,675.200012,668.7127430419903
4022,693.969971,691.2469308813032
4023,689.070007,691.2469308813032
4024,675.8900150000002,665.894137173089
4025,636.98999,646.4105672769191
4026,633.789978,632.9218026693419
4027,632.650024,632.9218026693419
4028,607.9400019999998,607.1841691515705
4029,607.049988,607.1841691515705
4030,617.73999,617.5093686994717
4031,617.8900150000002,617.5093686994717
4032,581.8099980000002,587.0835425133189
4033,593.0,587.0835425133189
4034,570.179993,572.0000629389573
4035,574.47998,572.0000629389573
4036,571.77002,573.0657092444976
4037,575.02002,573.0657092444976
4038,596.380005,596.1384379758393
4039,596.530029,596.1384379758393
4040,601.25,591.981188150155
4041,583.349976,591.981188150155
4042,635.349976,627.2302568094306
4043,587.0,594.5018105688328
4044,574.8099980000002,563.119866801237
4045,552.099976,563.119866801237
4046,531.070007,533.3111813908023
4047,536.26001,533.3111813908023
4048,502.130005,494.73362916290654
4049,488.100006,494.73362916290654
4050,482.070007,485.8866996200345
4051,490.4800110000001,485.8866996200345
4052,503.820007,505.0764187066806
4053,507.079987,505.0764187066806
4054,521.099976,527.2420814665901
4055,534.099976,527.2420814665901
4056,525.0,529.5937045314429
4057,534.900024,529.5937045314429
4058,559.5,555.880521752763
4059,552.9400019999998,555.880521752763
4060,554.039978,554.2545270561363
4061,555.150024,554.2545270561363
4062,555.22998,553.5340834624463
4063,552.52002,553.5340834624463
4064,579.039978,579.2992287733663
4065,580.210022,579.2992287733663
4066,577.48999,575.9873602446042
4067,575.1400150000002,575.9873602446042
4068,562.799988,561.1937299714996
4069,560.26001,561.1937299714996
4070,559.469971,558.8623118402796
4071,558.929993,558.8623118402796
4072,569.6099849999998,571.1595815054653
4073,573.369995,571.1595815054653
4074,577.02002,575.3169964078953
4075,574.27002,575.3169964078953
4076,559.4400019999998,555.4202492725458
4077,552.080017,555.4202492725458
4078,553.97998,556.8911160586923
4079,560.47998,556.8911160586923
4080,569.630005,575.9623520345878
4081,582.950012,575.9623520345878
4082,579.869995,586.5432377222954
4083,593.8599849999998,586.5432377222954
4084,598.6900019999998,595.8482754738322
4085,593.6400150000002,595.8482754738322
4086,598.5,595.5280978676069
4087,593.1900019999998,595.5280978676069
4088,586.1400150000002,593.7921874124451
4089,602.080017,593.7921874124451
4090,591.429993,592.696569026238
4091,594.599976,592.696569026238
4092,595.929993,599.2350432063766
4093,603.169983,599.2350432063766
4094,614.820007,617.4793548582107
4095,620.75,617.4793548582107
4096,625.8900150000002,630.3205677168899
4097,635.349976,630.3205677168899
4098,627.900024,630.1454961066771
4099,632.98999,630.1454961066771
4100,631.0,625.4482418741709
4101,620.5,625.4482418741709
4102,626.200012,621.2362064202381
4103,616.880005,621.2362064202381
4104,606.570007,603.9725265294582
4105,602.0,603.9725265294582
4106,659.590027,671.4388945703032
4107,683.849976,671.4388945703032
4108,671.320007,670.828653066306
4109,670.900024,670.828653066306
4110,659.090027,666.2367194614217
4111,673.950012,666.2367194614217
4112,679.75,691.1369019447988
4113,703.070007,691.1369019447988
4114,713.22998,715.3161094341235
4115,717.929993,715.3161094341235
4116,709.919983,710.02413566365
4117,710.659973,710.02413566365
4118,695.27002,696.0888557626243
4119,697.450012,696.0888557626243
4120,698.52002,700.3905078875353
4121,702.799988,700.3905078875353
4122,696.75,700.2054387126306
4123,704.200012,700.2054387126306
4124,708.349976,711.364632743745
4125,714.909973,711.364632743745
4126,712.23999,717.2518185589317
4127,722.789978,717.2518185589317
4128,719.4400019999998,723.5791301342271
4129,728.23999,723.5791301342271
4130,725.539978,725.8749376127946
4131,726.72998,725.8749376127946
4132,723.73999,724.92962225953
4133,726.6400150000002,724.92962225953
4134,727.650024,722.5187500597701
4135,717.909973,722.5187500597701
4136,715.23999,717.0067336705797
4137,719.299988,717.0067336705797
4138,714.26001,715.6212453665744
4139,717.51001,715.6212453665744
4140,706.3900150000002,709.9341364877301
4141,714.01001,709.9341364877301
4142,715.820007,712.9452375713003
4143,710.599976,712.9452375713003
4144,722.080017,710.2542632340887
4145,698.960022,710.2542632340887
4146,691.3599849999998,699.3851152752072
4147,707.950012,699.3851152752072
4148,715.599976,715.3461194960822
4149,715.619995,715.3461194960822
4150,725.679993,726.6302132123718
4151,728.099976,726.6302132123718
4152,737.6099849999998,736.8338194838864
4153,736.570007,736.8338194838864
4154,745.8099980000002,749.5431778064601
4155,753.780029,749.5431778064601
4156,748.210022,745.1666997388751
4157,742.630005,745.1666997388751
4158,741.200012,738.0642572635072
4159,735.4400019999998,738.0642572635072
4160,736.070007,737.7541523370795
4161,739.950012,737.7541523370795
4162,745.719971,744.8215509335984
4163,744.429993,744.8215509335984
4164,744.8599849999998,741.9805842360187
4165,739.6099849999998,741.9805842360187
4166,735.590027,735.8734944027482
4167,736.669983,735.8734944027482
4168,752.6099849999998,755.4601269363958
4169,758.8099980000002,755.4601269363958
4170,767.73999,763.9129019160745
4171,760.580017,763.9129019160745
4172,754.6400150000002,757.455810826062
4173,760.77002,757.455810826062
4174,765.97998,766.0235678299841
4175,766.5599980000002,766.0235678299841
4176,768.3099980000002,768.1892711034783
4177,768.5599980000002,768.1892711034783
4178,771.23999,771.6553701514378
4179,772.5599980000002,771.6553701514378
4180,768.48999,766.0185612204391
4181,764.039978,766.0185612204391
4182,764.630005,764.2980363516264
4183,764.460022,764.2980363516264
4184,757.3099980000002,758.1460090489504
4185,759.47998,758.1460090489504
4186,762.450012,759.6015028141785
4187,757.25,759.6015028141785
4188,759.219971,763.8628677410114
4189,769.0,763.8628677410114
4190,771.289978,769.1895899634945
4191,767.580017,769.1895899634945
4192,769.159973,769.6447214934577
4193,770.619995,769.6447214934577
4194,772.4400019999998,780.413118094955
4195,788.869995,780.413118094955
4196,784.47998,784.0292235112196
4197,784.0599980000002,784.0292235112196
4198,760.1400150000002,765.5684349260806
4199,771.48999,765.5684349260806
4200,761.01001,760.801907150355
4201,761.090027,760.801907150355
4202,769.6900019999998,773.8610839557952
4203,778.52002,773.8610839557952
4204,775.099976,777.4171615337526
4205,780.219971,777.4171615337526
4206,789.73999,796.9831464968507
4207,804.700012,796.9831464968507
4208,805.75,802.2196771674963
4209,799.159973,802.2196771674963
4210,816.1099849999998,822.1853796192693
4211,828.719971,822.1853796192693
4212,829.049988,832.9533611211457
4213,837.3099980000002,832.9533611211457
4214,836.73999,835.1589758208099
4215,834.030029,835.1589758208099
4216,844.3599849999998,842.7859897804874
4217,841.659973,842.7859897804874
4218,839.429993,840.345368093939
4219,841.7100220000002,840.345368093939
4220,831.0,832.3182087697144
4221,834.090027,832.3182087697144
4222,829.280029,825.8914568399881
4223,822.960022,825.8914568399881
4224,812.950012,815.0684159601758
4225,817.650024,815.0684159601758
4226,817.6900019999998,813.7730340008093
4227,810.320007,813.7730340008093
4228,818.98999,828.3121074387351
4229,838.090027,828.3121074387351
4230,835.179993,828.6572037965348
4231,822.590027,828.6572037965348
4232,818.3599849999998,809.140043113905
4233,776.320007,785.0663111702277
4234,789.820007,787.3752470422924
4235,785.409973,787.3752470422924
4236,765.5599980000002,766.0486003772329
4237,767.030029,766.0486003772329
4238,755.049988,767.4436539774231
4239,784.929993,772.0458657190088
4240,787.75,779.5728615478098
4241,771.880005,779.5728615478098
4242,742.380005,740.4400778119021
4243,739.01001,740.4400778119021
4244,719.070007,730.8967425246941
4245,743.23999,730.8967425246941
4246,746.48999,751.1937242774075
4247,756.400024,751.1937242774075
4248,760.159973,769.834784507288
4249,780.0,769.834784507288
4250,785.330017,782.483765275876
4251,780.119995,782.483765275876
4252,780.369995,773.3259117550683
4253,766.77002,773.3259117550683
4254,762.52002,756.2954247195995
4255,750.570007,756.2954247195995
4256,743.650024,741.7405424633919
4257,740.340027,741.7405424633919
4258,759.3599849999998,761.7921889696487
4259,764.719971,761.7921889696487
4260,770.419983,768.629413724939
4261,767.330017,768.629413724939
4262,768.659973,764.1429567610381
4263,760.119995,764.1429567610381
4264,774.340027,771.3352917050504
4265,768.820007,771.3352917050504
4266,761.0,759.1363546476412
4267,757.77002,759.1363546476412
4268,766.0,768.3643145475016
4269,771.219971,768.3643145475016
4270,770.599976,768.2242857962393
4271,766.340027,768.2242857962393
4272,760.590027,765.7485158740213
4273,771.400024,765.7485158740213
4274,772.130005,768.3943531453015
4275,765.150024,768.3943531453015
4276,749.869995,751.5188149041988
4277,753.669983,751.5188149041988
4278,757.179993,768.569397059649
4279,780.450012,768.569397059649
4280,795.98999,796.2179044923058
4281,796.919983,796.2179044923058
4282,795.900024,797.2232387857596
4283,799.02002,797.2232387857596
4284,813.6400150000002,815.158438522776
4285,817.1400150000002,815.158438522776
4286,809.719971,808.3664544105136
4287,807.47998,808.3664544105136
4288,809.039978,808.451500962014
4289,808.330017,808.451500962014
4290,817.880005,819.9297738540384
4291,822.4400019999998,819.9297738540384
4292,836.52002,837.6096492926303
4293,839.150024,837.6096492926303
4294,835.77002,832.848352061979
4295,830.380005,832.848352061979
4296,823.47998,827.686904885906
4297,832.349976,827.686904885906
4298,839.9500119999999,827.0270262968827
4299,810.200012,822.6652813876519
4300,807.6400150000002,809.8369101806459
4301,812.5,809.8369101806459
4302,819.710022,820.3048790733368
4303,821.3599849999998,820.3048790733368
4304,827.460022,831.7680708410776
4305,836.530029,831.7680708410776
4306,836.3900150000002,839.3200998334293
4307,842.7000119999999,839.3200998334293
4308,844.1400150000002,844.3814447829184
4309,845.070007,844.3814447829184
4310,856.4400019999998,855.8044098153277
4311,855.6099849999998,855.8044098153277
4312,852.1900019999998,848.492512424091
4313,845.23999,848.492512424091
4314,848.6400150000002,846.617020320299
4315,845.0399779999998,846.617020320299
4316,853.080017,850.7731075055411
4317,848.909973,850.7731075055411
4318,849.8800050000001,848.0223881489716
4319,846.6099849999998,848.0223881489716
4320,846.0200199999998,848.037407089322
4321,850.5,848.037407089322
4322,853.0,852.5085749712434
4323,852.4600220000002,852.5085749712434
4324,854.590027,853.3388072995884
4325,852.5300289999999,853.3388072995884
4326,852.9699710000001,852.9736616473224
4327,853.419983,852.9736616473224
4328,852.3099980000002,854.419043342715
4329,856.9699710000001,854.419043342715
4330,843.2000119999999,845.4067097690823
4331,848.0599980000002,845.4067097690823
4332,847.3800050000001,846.2719279430737
4333,845.6099849999998,846.2719279430737
4334,846.820007,851.1882241616538
4335,856.0,851.1882241616538
4336,874.320007,875.114298192727
4337,876.340027,875.114298192727
4338,886.5399779999998,888.8125982310262
4339,891.51001,888.8125982310262
4340,906.830017,907.8470783904171
4341,909.280029,907.8470783904171
4342,898.2800289999999,896.3694109819567
4343,894.8800050000001,896.3694109819567
4344,907.039978,904.4912657366544
4345,902.359985,904.4912657366544
4346,896.2299800000002,890.2379256280697
4347,884.669983,890.2379256280697
4348,901.98999,902.6758741779483
4349,903.780029,902.6758741779483
4350,899.2000119999999,900.4203460432816
4351,902.059998,900.4203460432816
4352,898.5300289999999,902.7608853626825
4353,907.409973,902.7608853626825
4354,907.619995,908.2471334417377
4355,909.289978,908.2471334417377
4356,918.380005,921.4801279971333
4357,924.98999,921.4801279971333
4358,948.22998,947.3857211202205
4359,946.940002,947.3857211202205
4360,941.030029,939.0789972081941
4361,937.530029,939.0789972081941
4362,934.150024,941.3944634578115
4363,949.039978,941.3944634578115
4364,952.820007,950.6864311804862
4365,948.950012,950.6864311804862
4366,947.619995,954.287156146887
4367,961.349976,954.287156146887
4368,957.969971,961.8237091415806
4369,966.070007,961.8237091415806
4370,944.76001,951.4265760964271
4371,958.48999,951.4265760964271
4372,959.840027,965.0593829661752
4373,970.669983,965.0593829661752
4374,971.539978,975.7514977038435
4375,980.349976,975.7514977038435
4376,993.380005,994.390162846478
4377,995.780029,994.390162846478
4378,996.700012,995.470355280152
4379,994.619995,995.470355280152
4380,995.950012,1001.1514235391058
4381,1006.72998,1001.1514235391058
4382,1011.340027,1006.9825325933939
4383,1003.0,1006.9825325933939
4384,1010.070007,1009.9830893736511
4385,1010.27002,1009.9830893736511
4386,978.309998,971.4156429653868
4387,964.909973,971.4156429653868
4388,980.789978,978.4370260392357
4389,976.469971,978.4370260392357
4390,964.169983,975.7465222176529
4391,987.710022,975.7465222176529
4392,995.169983,993.6900171279356
4393,992.590027,993.6900171279356
4394,1002.22998,1001.5764915389404
4395,1001.299988,1001.5764915389404
4396,1003.73999,998.6709443435786
4397,993.97998,998.6709443435786
4398,976.780029,983.3630407083925
4399,990.330017,983.3630407083925
4400,975.929993,971.7707249491547
4401,968.0,971.7707249491547
4402,953.659973,962.3338226431107
4403,971.400024,962.3338226431107
4404,965.140015,971.7557379541806
4405,978.76001,971.7557379541806
4406,996.469971,995.1102711814387
4407,994.130005,995.1102711814387
4408,1006.51001,1003.3818540619474
4409,1000.630005,1003.3818540619474
4410,1001.809998,1005.7372750497403
4411,1010.039978,1005.7372750497403
4412,1024.449951,1025.4758718824678
4413,1026.869995,1025.4758718824678
4414,1028.699951,1027.0011697107536
4415,1025.670044,1027.0011697107536
4416,1038.949951,1039.2283072933565
4417,1039.869995,1039.2283072933565
4418,1052.800049,1049.2200882099019
4419,1046.0,1049.2200882099019
4420,1020.039978,1008.1454130360563
4421,987.780029,999.2984145323627
4422,996.190002,995.8504326339444
4423,995.890015,995.8504326339444
4424,986.919983,987.0587362398204
4425,987.580017,987.0587362398204
4426,992.27002,990.864494071502
4427,989.840027,990.864494071502
4428,982.01001,969.2702239729679
4429,956.919983,969.2702239729679
4430,967.98999,975.4514502134881
4431,983.299988,975.4514502134881
4432,982.73999,980.2674031752601
4433,978.179993,980.2674031752601
4434,960.570007,959.3231977404096
4435,958.469971,959.3231977404096
4436,953.289978,959.898327600971
4437,966.900024,959.898327600971
4438,958.0,955.0273299068789
4439,952.450012,955.0273299068789
4440,945.26001,945.440335265384
4441,946.02002,945.440335265384
4442,954.059998,960.6284885286411
4443,967.590027,960.6284885286411
4444,980.599976,979.2321961583062
4445,978.25,979.2321961583062
4446,965.27002,966.3396410318137
4447,967.799988,966.3396410318137
4448,979.469971,972.4908697528642
4449,965.900024,972.4908697528642
4450,977.960022,980.0773938524934
4451,982.580017,980.0773938524934
4452,999.599976,995.7153974341609
4453,992.210022,995.7153974341609
4454,986.789978,980.2974075675804
4455,974.190002,980.2974075675804
4456,969.859985,971.3406459662446
4457,973.210022,971.3406459662446
4458,964.650024,959.6782815239093
4459,955.099976,959.6782815239093
4460,939.789978,938.9939270030753
4461,938.599976,938.9939270030753
4462,950.869995,953.4370038213532
4463,956.400024,953.4370038213532
4464,961.349976,960.0733514403548
4465,959.190002,960.0733514403548
4466,957.099976,961.0785620232857
4467,965.450012,961.0785620232857
4468,980.849976,985.0233376763847
4469,989.580017,985.0233376763847
4470,990.98999,988.904094012252
4471,987.200012,988.904094012252
4472,995.0,997.7757863093623
4473,1000.929993,997.7757863093623
4474,1002.940002,1004.4520614576046
4475,1006.340027,1004.4520614576046
4476,1009.130005,1002.8767543338622
4477,997.0,1002.8767543338622
4478,986.609985,984.568231618644
4479,982.909973,984.568231618644
4480,966.299988,970.9055614051376
4481,975.900024,970.9055614051376
4482,972.909973,972.4758522562353
4483,972.429993,972.4758522562353
4484,1100.949951,1105.7292200752152
4485,1110.849976,1105.7292200752152
4486,1105.280029,1104.3090785670881
4487,1103.680054,1104.3090785670881
4488,1094.219971,1102.738767189626
4489,1111.599976,1102.738767189626
4490,1120.660034,1121.7467328977789
4491,1123.170044,1121.7467328977789
4492,1132.880005,1130.8380515856447
4493,1129.130005,1130.8380515856447
4494,1125.349976,1127.092501931265
4495,1129.170044,1127.092501931265
4496,1136.839966,1131.5981121901916
4497,1126.689941,1131.5981121901916
4498,1137.290039,1133.4184485683006
4499,1129.880005,1133.4184485683006
4500,1126.310059,1132.733350351219
4501,1139.48999,1132.733350351219
4502,1156.160034,1168.6546492125724
4503,1186.0,1173.1829044368171
4504,1195.829956,1194.5569156259685
