AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9674850899845595,-0.4021986931880012,-0.8689472919578131,-0.9069219914128762,-0.9309148778358615,-0.6362432037505731,-0.8565225772804985,-0.9505577091564333,-0.7874159754379406,-0.7118898117446828,-0.7868005188681745
-0.9678443817992385,-0.39963073428405876,-0.8833013663269245,-0.9135313748684315,-0.9390304549751549,-0.659735132342599,-0.8515570187424667,-0.9529892889870649,-0.7908794779339036,-0.7261758922810458,-0.7901288998495638
-0.9696108909590192,-0.5082234299943964,-0.9027722935325304,-0.9219606900984376,-0.9426545750093828,-0.7000046507631027,-0.8661923147696872,-0.957722754233545,-0.8243595982522468,-0.7414583069674668,-0.8198141896457597
-0.9763076562913925,-0.6178008252152422,-0.9169091274064829,-0.9359455960000861,-0.9564695319648613,-0.7206976853508885,-0.8761233165026561,-0.9714367609110781,-0.85264401501882,-0.7758427113426213,-0.8118081930422283
-0.9738125911826168,-0.584699699686711,-0.9051573653528479,-0.944183196763826,-0.9547349240715813,-0.777181073904243,-0.8757312917126894,-0.9666384919749011,-0.8774646344799955,-0.7821546867239684,-0.8168456748026667
-0.9788226785557127,-0.7217108456594455,-0.9135700761340881,-0.9610414514901692,-0.9625716223596431,-0.8084969558766499,-0.8839635255331172,-0.9756514458246528,-0.9155608707423086,-0.8205238389309168,-0.835735985805527
-0.978573172528932,-0.8571599597450686,-0.9153913692745553,-0.9654475678669969,-0.966939096696755,-0.8688891296147533,-0.8791287225997924,-0.9686809999542287,-0.9086343345109439,-0.8281642508297837,-0.8654203362546905
-0.9728145642022706,-0.7104225809082487,-0.8844722381544324,-0.9496430104796187,-0.9509249762020957,-0.7620819496588118,-0.8434552376060963,-0.9464078046348066,-0.8572618058245334,-0.7688663154424673,-0.8297091161827659
-0.9789624009182705,-0.6916939990373129,-0.897438421643391,-0.9588384033908027,-0.9565934324687166,-0.7576080823442647,-0.8579599756578796,-0.9504928669787697,-0.8618796281189831,-0.7977682719564991,-0.8418528109751154
-0.9860882786892387,-0.8404861623463933,-0.9192941585251357,-0.9732061199037073,-0.972018983861332,-0.7883654402820108,-0.8813501148031967,-0.9759756519431063,-0.8791962958797714,-0.8474311752730523,-0.8918659089938995
-0.9845213862752393,-0.8543382170797081,-0.9180799657715317,-0.9665969755918704,-0.9671559214127152,-0.7945167826000407,-0.8668456856759815,-0.9652119770428343,-0.8549529118516664,-0.8015885646591955,-0.8673093109913655
-0.9841620976646779,-0.8017509440488622,-0.9061547521683418,-0.9678421863858722,-0.969943665660668,-0.792839147869678,-0.872072522780774,-0.96796774347134,-0.8543756986217151,-0.7894631978584378,-0.863801205621304
-0.9818466879860961,-0.6560313392805156,-0.8855997303469361,-0.9595088995096384,-0.9692312425004658,-0.7799771787594172,-0.8659309584686338,-0.9686485792113213,-0.8284002553790918,-0.7721884482728578,-0.8369053880576229
-0.9845812685354776,-0.6709124170970524,-0.8973083311342335,-0.9659264918365253,-0.9748996458908497,-0.7956352040676302,-0.8766460116769912,-0.9728956914371706,-0.8509123297940733,-0.7956089930613203,-0.8553457014948859
-0.9848207915696319,-0.8299688034815662,-0.9186436872723448,-0.9760796394073223,-0.9825194420369024,-0.8196809500570724,-0.8882756201463661,-0.9799958029487611,-0.8878545808612587,-0.8120528290612011,-0.8797225978474268
-0.9844914466414514,-0.7709670493541716,-0.9222429179898944,-0.977803754625374,-0.983510632970918,-0.8051417329162192,-0.8918037000690943,-0.9806117930374691,-0.8849685184676731,-0.8215203865456783,-0.9143533423526474
-0.9858487558128401,-0.8038031432522771,-0.9222429179898944,-0.9797194458298183,-0.9851522919227366,-0.8342199596737951,-0.897291785465543,-0.9817140905692695,-0.8895862335140541,-0.8613828790472092,-0.9023900434175786
-0.9852299800938212,-0.855107788993307,-0.9280103334245444,-0.9839339478194237,-0.989395819514505,-0.8800725155419393,-0.9044785172632769,-0.98622053532573,-0.887277377270252,-0.8685247750829235,-0.9359410515253508
-0.9787827565956219,-0.8040596963480625,-0.9052874549960148,-0.9635318706541774,-0.9792980682398649,-0.8465220444076597,-0.8915423490395847,-0.9752623984048665,-0.8416766331786607,-0.8402891653477466,-0.9193005331394896
-0.9779344379478575,-0.7804588450753983,-0.8935789350123852,-0.9605625357304111,-0.9746828220093462,-0.8286280567616645,-0.8952010889164411,-0.9729281121018651,-0.8636113032362341,-0.8163714082978997,-0.8984322675585427
-0.9781140823513782,-0.6670638754241982,-0.8803958663121055,-0.9537617716486332,-0.9732579787842169,-0.7906022968117428,-0.880174084118359,-0.9613863175409725,-0.880350750269334,-0.7786665212199343,-0.8787331287028092
-0.9775851263422711,-0.691180887773464,-0.8813932919958075,-0.9465778457608524,-0.9718950843272736,-0.7727072873754627,-0.8688057440282004,-0.957820017078415,-0.8688063192600786,-0.7520893914685226,-0.8824211136677506
-0.9790522240712061,-0.6957989049616997,-0.8794418357172885,-0.944757932004137,-0.9730411547274705,-0.7833324928412714,-0.859658716941655,-0.9670923828438713,-0.8878545808612587,-0.7358104828509695,-0.87153704671376
-0.9763775170684351,-0.6134387651507726,-0.8623122680930242,-0.9366160919709642,-0.97012951513909,-0.7777402955921701,-0.8559998995935776,-0.9433602117863042,-0.8763102212782419,-0.7198634653172981,-0.8697380102015825
-0.982834730952281,-0.6904111917618173,-0.8759725835591257,-0.9517502851440774,-0.9754881677386367,-0.7872470099506582,-0.8797820997834587,-0.9541888670608408,-0.9017077911132086,-0.7544149717045072,-0.8887176644429763
-0.9875853084689513,-0.7468523773858131,-0.8930151843566363,-0.965064428595428,-0.9799795131144158,-0.8207993426394925,-0.8882756201463661,-0.9702047741940598,-0.9178697114710841,-0.7843140472750507,-0.8969930676976279
-0.9855992507057305,-0.7409518850102812,-0.879702020836764,-0.9596046846477373,-0.9793290430117655,-0.7995496686715555,-0.8843555477926174,-0.9638178817684963,-0.9022849908053929,-0.7756766397682808,-0.8895272181951708
-0.9863477659301899,-0.7476220213909762,-0.8838651261680567,-0.9609456664333316,-0.980072437398091,-0.8152073674012094,-0.8944170507385191,-0.9687134206965353,-0.9190241309675767,-0.7859750609123077,-0.8940247324082589
-0.9885034881573064,-0.7914897508166385,-0.8964410274546954,-0.9604667506465269,-0.9848735197384545,-0.8370159001753164,-0.9018651598578122,-0.9628776773422031,-0.9282594521164013,-0.7889649076393555,-0.906977493807878
-0.9932340904651964,-0.8230426238790153,-0.925538573516956,-0.969183171310303,-0.992431330406839,-0.8856641710663075,-0.9185905630771789,-0.9694915183317665,-0.9507704487770974,-0.8082325777570776,-0.9308139956783057
-0.9898707727017027,-0.748904684134815,-0.9152179250842403,-0.9559648551471626,-0.9829840628458026,-0.8409302047877056,-0.8850088831160812,-0.960770320722091,-0.9144064495056451,-0.7366410312966158,-0.9096759782687718
-0.9930444683034575,-0.7958507372412,-0.9226331944606134,-0.9723440602675925,-0.9860195829264214,-0.8644157466025892,-0.9030411713034647,-0.9614187384200261,-0.9432667963839964,-0.7771715817793526,-0.9243376872848212
-0.9951003825881962,-0.8227861316977801,-0.9367697868422744,-0.9722482758375087,-0.9885285298949792,-0.8755991732892365,-0.9001664748786095,-0.9662170217761548,-0.9490388562286517,-0.7647136517125596,-0.9425971835478661
-0.9963479017460677,-0.8076510924257528,-0.9462663883564689,-0.9644897195279261,-0.9940729824676164,-0.871684985606353,-0.9119265589486555,-0.9601219027777963,-0.9536564575584824,-0.744448330948387,-0.9309938566108318
-0.9989427380942474,-0.8751160876881776,-0.9736717045732923,-0.9785700275214259,-0.9997722931816518,-0.9113854799802299,-0.9295665034300332,-0.9700426706144362,-0.9802075908966317,-0.7751783418012929,-0.9509623359302422
-0.9997511300398106,-0.9997776988302374,-0.9924908826250366,-0.983071893350802,-0.9970775122567479,-0.9712137159735379,-0.9324411411108483,-0.9811953624022841,-0.9969462184972765,-0.8112223539054116,-0.9636449119786247
-0.9969167702222136,-0.9058975474801765,-0.9996889412149711,-0.9704283802508356,-0.9986572118220753,-0.9343105946592929,-0.9196358942625795,-0.9869013641486568,-0.9894427077968573,-0.7884666171472886,-0.9449358560378814
-0.9922959556524072,-0.8135512114729394,-0.9756230126786022,-0.9569226891443993,-0.9854310640700458,-0.9399020321802859,-0.921334555838441,-0.9760729137671821,-0.973858430462022,-0.7760088493269759,-0.9055383005300089
-0.9926053419140495,-0.7755846781039462,-0.974582311004086,-0.9591257684814382,-0.9873514934160318,-0.9354288838099397,-0.9184598966260781,-0.9766889051969603,-0.9484616251352569,-0.8070698845692656,-0.9269462082443516
-0.9908388512048992,-0.7201715691232701,-0.9575841585697756,-0.9488767246291256,-0.9783068752934452,-0.9387837463166554,-0.9083985441354245,-0.9686809999542287,-0.9392263808549034,-0.7976021878111841,-0.9144432735613854
-0.9920963512326606,-0.7322293321053153,-0.9551558247336144,-0.9435127039861378,-0.97914319437339,-0.9326331593777546,-0.9085292115083504,-0.9668654374241923,-0.9299910734958797,-0.7794970254156933,-0.9055383005300089
-0.9943219282400146,-0.8640859075600292,-0.9726309971980475,-0.9586468234436645,-0.9843159752588456,-0.9471708705707723,-0.9155852317130861,-0.9814871470144134,-0.9415351844129412,-0.8215203865456783,-0.9236180791931954
-0.9936033585620945,-0.8612642354683757,-0.9706363269751987,-0.9587426182092149,-0.9777493290514309,-0.9292782831775913,-0.9048705204475828,-0.9762025961910595,-0.9322999143369901,-0.8085647755565214,-0.9126443157832885
-0.9895913285574048,-0.8799898722763106,-0.9519469513577565,-0.9379571022124265,-0.9695100168107109,-0.8912558022571352,-0.8963770799908138,-0.9672544866969522,-0.9265278294798717,-0.8022529813207248,-0.8979825177227739
-0.9874855075176983,-0.9510426659258067,-0.9504292511741502,-0.9425548334129407,-0.9789883204952925,-0.910267172324712,-0.9018651598578122,-0.9725390640863667,-0.9294138807870934,-0.828496458712944,-0.9160623674211745
-0.9865473709390199,-0.9228271109518126,-0.9413229714360166,-0.9353708575721672,-0.9712755865428316,-0.8521138561627556,-0.899251797476384,-0.9648553481262699,-0.9271050657224518,-0.823679658315372,-0.9124644172151869
-0.9834036033686444,-0.8840940564958656,-0.9259288489754864,-0.9275163395595519,-0.9598767929238923,-0.8565872858705766,-0.8882756201463661,-0.9551939182976796,-0.9247962055792326,-0.8577288610128387,-0.9000513660613494
-0.9835632868235219,-0.8484383128556974,-0.9337777056668827,-0.9351793035924045,-0.9645230482578812,-0.8660932671810289,-0.8984678008519876,-0.9637206192654569,-0.9392263808549034,-0.881147496314435,-0.9117448047854851
-0.9851102186059707,-0.8102163849334185,-0.9345582515003137,-0.9355624402644535,-0.9606821446394072,-0.8739216658028224,-0.8921956807827478,-0.964920189752934,-0.9351859587186759,-0.8799848795374673,-0.9058081403579521
-0.9865573491429789,-0.8104728797426654,-0.9372901626109781,-0.9435127039861378,-0.970191464961406,-0.871684985606353,-0.900689147404534,-0.9683892132464204,-0.9421124170936014,-0.8768292332329306,-0.8996915575213822
-0.9835632868235219,-0.8114990291245909,-0.933951164673018,-0.9352750901638737,-0.9688285684282285,-0.8767175103536675,-0.8987291113323359,-0.9656010266861713,-0.9369175751394724,-0.881147496314435,-0.9416977218147691
-0.9859585390477552,-0.8268905124119728,-0.9365096183948418,-0.943416908333801,-0.9732889536475726,-0.8733624961348119,-0.9018651598578122,-0.9662494425643056,-0.9380719711286489,-0.8886214526158125,-0.9544702807295747
-0.9821860155884432,-0.8086771873320622,-0.9261023090329715,-0.9314436035550905,-0.966443497257141,-0.8621790488318053,-0.8833101635476331,-0.9597004309816578,-0.9242190116087109,-0.8535765727854641,-0.9491633740952429
-0.9816371042583456,-0.7886678600779269,-0.9138302666088769,-0.9274205525071068,-0.9650186481781596,-0.8431669440149246,-0.8771686805005252,-0.9577875961307467,-0.9242190116087109,-0.8866284228896932,-0.9462850464549464
-0.9827349267604646,-0.8715248739261768,-0.9184702435364053,-0.9289531446258759,-0.9682090696971497,-0.8414893900194393,-0.8778220456266469,-0.9599273773463931,-0.9346087386937914,-0.850088655720706,-0.9476342810019834
-0.9832538991195704,-0.8558773604864234,-0.9175595822189382,-0.959221553641268,-0.9677444455226428,-0.8426077596324851,-0.8789980523496017,-0.9590520126297772,-0.9219101914733883,-0.8721786937516874,-0.9446659854716506
-0.9849704966943821,-0.8746030658041241,-0.9292678718242916,-0.9687042578202558,-0.9714924107890389,-0.8565872858705766,-0.8831795198582014,-0.9630073607419062,-0.9415351844129412,-0.8539087730009894,-0.950602536485967
-0.9837329484836902,-0.8915329535880273,-0.9294846865725117,-0.9671717031134764,-0.9699746405749337,-0.8655340939157391,-0.883832855775861,-0.9633315691983596,-0.9461528279550978,-0.8695212632043179,-0.9527612872921659
-0.9833736637173929,-0.8753726270122767,-0.9282271483841169,-0.9649686341857134,-0.9700675653148616,-0.8616198737310347,-0.8852702354470298,-0.9657955514750709,-0.9513476507924059,-0.8612167551010632,-0.9510523015228988
-0.9830343363262032,-0.8635728818520202,-0.9252784028208535,-0.9645855043858675,-0.9704702391381786,-0.8644157466025892,-0.8809581308290964,-0.9646284024137868,-0.944998407157028,-0.8575628029867725,-0.9516819346414545
-0.9854096238086498,-0.8453600647342837,-0.930785613326697,-0.9639150198464294,-0.9719880089785303,-0.8660932671810289,-0.890496996673615,-0.9681298472430244,-0.944998407157028,-0.867860399387072,-0.9548300795416618
-0.9840523193172851,-0.8322775027269879,-0.9244978470500124,-0.9545280552285549,-0.9718950843272736,-0.8644157466025892,-0.8844861913631259,-0.9719554919027548,-0.938649190337733,-0.8461023994839671,-0.9503327026047481
-0.9835333471747689,-0.8309948799002203,-0.921419004936387,-0.9510797859051809,-0.9686427188290779,-0.8448444954726394,-0.8762539870498142,-0.9672220659275436,-0.9230645804073724,-0.839292585549199,-0.9467347764062568
-0.9804594362762803,-0.7696843868581797,-0.9024687445858421,-0.9449494848291141,-0.962416747205324,-0.8370159001753164,-0.8678910574905058,-0.9640124067581043,-0.909211546675881,-0.825838925579333,-0.9337822747261421
-0.9807588432058697,-0.7294073290044377,-0.8950533514929891,-0.9469609988502229,-0.9644920732587315,-0.8549097517617226,-0.8766460116769912,-0.962780414786001,-0.9201785641668989,-0.8281642508297837,-0.9318933679187733
-0.9774653643728352,-0.6780962296616025,-0.8793551044393583,-0.9403517605271328,-0.9606201945192684,-0.8308648214579022,-0.8715498256936076,-0.9504928669787697,-0.9109431822800305,-0.8397909004757605,-0.9254170629600346
-0.9786230727389049,-0.7119619324816528,-0.9001704143897287,-0.9445663504206075,-0.9686736937634698,-0.8437261281153904,-0.8834408333577909,-0.9545454982139415,-0.9230645804073724,-0.8549053398553028,-0.9342320073348659
-0.9776649703123875,-0.7076005046000827,-0.8949666170825621,-0.9433211222543578,-0.9658549727618304,-0.8414893900194393,-0.8839635255331172,-0.956490757713573,-0.9172925015062733,-0.8578949854517859,-0.9481739404051638
-0.9793117122685526,-0.7637840332783855,-0.9006040540849141,-0.9503135103047006,-0.97012951513909,-0.8498771347693257,-0.8963770799908138,-0.9569446512729805,-0.9213329539571261,-0.8834727100620988,-0.9555496769906429
-0.982894614263285,-0.7984160556969466,-0.9108814871373069,-0.9494514294720655,-0.9722358080276406,-0.8666524401861343,-0.8945477325112715,-0.9655686058858982,-0.9190241309675767,-0.8872927886177365,-0.9509623359302422
-0.9833636815048212,-0.7791761657345142,-0.9076725044487838,-0.9507924290049045,-0.97601473977436,-0.8621790488318053,-0.893371713698766,-0.9649850313771663,-0.9294138807870934,-0.8896179912439146,-0.9443961508506329
-0.9863178223327282,-0.8415122874543184,-0.9234137470409117,-0.9574016250946797,-0.9814972758926878,-0.8638565725537166,-0.9081372093530474,-0.9720203332660015,-0.9415351844129412,-0.9082195818516643,-0.9477242107530158
-0.9833736637173929,-0.8430513883020962,-0.9239341108243561,-0.9460989258236939,-0.9820238463932917,-0.8526730358267886,-0.9090518808784235,-0.9771752140709455,-0.9230645804073724,-0.9161916219294947,-0.9317134620907038
-0.9832239594659755,-0.8358687887148777,-0.9191640703726391,-0.9433211222543578,-0.9806609577645259,-0.8375750874086112,-0.9148012311949345,-0.983562058464628,-0.9167153056752679,-0.9090499882024384,-0.928565282946463
-0.9863677263321995,-0.8846070752033647,-0.9404990531229229,-0.9488767246291256,-0.9870417468654791,-0.8571464633682859,-0.9219878866881064,-0.9997398041730843,-0.9299910734958797,-0.9266548735654362,-0.9340521107051445
-0.9842718809958919,-0.8225295825669897,-0.92120217147189,-0.9461947117381655,-0.9823955431370499,-0.8370159001753164,-0.9138865633813273,-0.9940338416117971,-0.918446935569962,-0.9145308005756516,-0.9332425666833802
-0.9848706956078929,-0.8379209883672749,-0.9322599806625013,-0.9500261436918105,-0.9857717855332588,-0.8336607707024138,-0.9167612316881311,-0.9940338416117971,-0.9230645804073724,-0.9063926495890011,-0.9397188560888454
-0.9841820590873833,-0.8004683177066702,-0.9269695916222438,-0.9520376514558072,-0.9838823294499887,-0.8454036787305376,-0.9196358942625795,-0.9935799574904491,-0.9132520134059581,-0.9387788301267931,-0.9479940809366788
