AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459
-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633
-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633,-0.9612374085008633
-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208
-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208,-0.9634131214266208
-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107
-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107,-0.9628542251977107
-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476
-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476,-0.9623651911042476
-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699
-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699,-0.9598202022211699
-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359
-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359,-0.964241489117359
-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663
-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663,-0.9642215324707663
-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997
-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997,-0.9663074140327997
-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092
-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092,-0.9685629642183092
-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856
-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856,-0.9678144418985856
-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713
-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713,-0.963013914414713
-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426
-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426,-0.9627444405993426
-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303
-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303,-0.9657285540856303
-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208
-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208,-0.966367293883208
-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554
-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554,-0.966876291494554
-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405
-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405,-0.9643113513511405
-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272
-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272,-0.9561474318453272
-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835
-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835,-0.9565566297430835
-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352
-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352,-0.9588820476471352
-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539
-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539
-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539
-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539,-0.9566564323656539
-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831
-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831,-0.9585227620253831
-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414
-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414,-0.9591115986582414
-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061
-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061
-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289
-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289,-0.9557581975803289
-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251
-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251,-0.9567761996970251
-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244
-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244,-0.9579139594974244
-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776
-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776
-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225
-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225,-0.946795810035225
-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496
-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496,-0.9476341609935496
-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614
-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614,-0.9481930620696614
-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006
-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006,-0.9468556895512006
-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615
-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615,-0.9484824939461615
-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671
-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671,-0.951766046274671
-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052
-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052,-0.953582476251052
-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889
-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889,-0.9527441281820889
-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487
-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487,-0.9516163394246487
-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571
-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571,-0.9496202601605571
-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206
-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206,-0.9520255393816206
